,directory,file_name,variable_name,variable_type,description
26,data,household_survey.rda,rent_or_own,factor,Is the establishment where the containment is rented or owned by the head of household?
27,data,household_survey.rda,containment,factor,"The type of containment (septic tank, pit latrine, treatment plant unit, etc.)"
28,data,household_survey.rda,lining,factor,"The type of containment lining (fully lined, unlined, don't know)"
29,data,household_survey.rda,lining_material,factor,"The material the lining is made of if it is lined (fiberglass, concreate, PVC, unlined, etc.)"
30,data,household_survey.rda,change_in_liquid_level,factor,Is there a change in liquid level due to seasonal variation (Y/N)
31,data,household_survey.rda,baffles,factor,Are there baffles in the containment (Y/N/I don't know)
32,data,household_survey.rda,outflow,factor,Is there an outflow for the containment (Y/N/I don't know)
33,data,household_survey.rda,outflow_location,factor,"If there is an outflow, where is it located (i.e., leech field)"
34,data,household_survey.rda,toilet_type,factor,"What is the type of toilet connected to the sanitation system (cistern flush, pour-flush, etc.)"
35,data,household_survey.rda,anal_cleansing_material,factor,"What type of material is used for anal cleansing (water, paper, both)"
36,data,household_survey.rda,paper,numeric,Is paper used for anal cleansing (Yes = 1 | No = 0)
37,data,household_survey.rda,water,numeric,Is water used for anal cleansing (Yes = 1 | No = 0)
38,data,household_survey.rda,additives,factor,Are there additives added to the containment (Y/N/I don't know)
39,data,household_survey.rda,frequency,factor,"If additives are added, in what frequency?"
40,data,household_survey.rda,chemicals,factor,What chemicals are added to the sanitation system?
41,data,household_survey.rda,wastewater_type,factor,"What are the types of wastewater that the containment collects (toilet, kitchen, laundry, bathing)"
42,data,household_survey.rda,toilet,numeric,Does the containment collect this type of wastewater (Yes = 1 | No = 0)
43,data,household_survey.rda,bathing,numeric,Does the containment collect this type of wastewater (Yes = 1 | No = 0)
44,data,household_survey.rda,laundry,numeric,Does the containment collect this type of wastewater (Yes = 1 | No = 0)
45,data,household_survey.rda,kitchen,numeric,Does the containment collect this type of wastewater (Yes = 1 | No = 0)
46,data,household_survey.rda,water_connection,factor,"What type of water connection does the establishment where sampling is occurring have (tap inside building, standpipe, other)?"
47,data,household_survey.rda,where,factor,Does the establishment have this type of water connection (Yes = 1 | No = 0)
48,data,household_survey.rda,tap_inside_building,numeric,Does the establishment have this type of water connection (Yes = 1 | No = 0)
49,data,household_survey.rda,standpipe,numeric,Does the establishment have this type of water connection (Yes = 1 | No = 0)
50,data,household_survey.rda,containment_age,factor,What is the age (in years) of the containment system?
51,data,household_survey.rda,containment_constructed,factor,"Who constructed the containment system (Technician, professional engineering, myself, don't know)?"
52,data,household_survey.rda,containment_volume,numeric,What (in m^3) is the total volume of the containment?
53,data,household_survey.rda,fully_emptied,factor,When the system was last emptied was it emptied fully? (Y/N/I don't know)
54,data,household_survey.rda,emptying_interval,numeric,What is the average / typical emptying interval (in years) of the containment?
55,data,household_survey.rda,rainy_season,factor,Is it currently the rainy season? (Y/N)
56,data,household_survey.rda,solid_waste,factor,"Does the containment contain solid waste (i.e., garbage) (Y/N)"
57,data,household_survey.rda,type,factor,"If there is solid waste, what type is it? "
58,data,household_survey.rda,notes,factor,Any additional important notings / observations
59,data,phys_chem_parameter.rda,sample_id,factor,unique identifier for each sampling location in the format ##-Location-ddmmyyyy
60,data,phys_chem_parameter.rda,location_id,factor,unique location identifier for each sampling day in the format of (#)-day of sampling (a) - location in that day
61,data,phys_chem_parameter.rda,date,"c(""POSIXct"", ""POSIXt"")",date of sampling
62,data,phys_chem_parameter.rda,depth_id,factor,"unique identifier for each sample indicating the location in the containment (T = top, M = middle, B = bottom)"
63,data,phys_chem_parameter.rda,sludge_depth,numeric,"depth in meters, of where from the top of the sludge the sample was taken"
64,data,phys_chem_parameter.rda,temperature,numeric,Temperature of the sludge at the insitu sampling location (in degrees Celsius)
65,data,phys_chem_parameter.rda,DO,numeric,dissolved oxygen concentration in mg/L at the insitu sampling location
66,data,phys_chem_parameter.rda,pH,numeric,pH value at the insitu sampling location
67,data,phys_chem_parameter.rda,ORP,numeric,"oxidation reduction potential, measured in millivolts, at the insitu sampling locations"
68,data,phys_chem_parameter.rda,EC,numeric,"electrical conductivity, measured in microSiemens, at the insitu sampling locations "
69,data,phys_chem_parameter.rda,COD,numeric,"Chemical oxygen demand, mg/L"
70,data,phys_chem_parameter.rda,soluble_COD,numeric,"Soluble chemical oxygen demand, mg/L"
71,data,phys_chem_parameter.rda,sulphide,numeric,"Sulphide, mg/L"
72,data,phys_chem_parameter.rda,total_nitrogen,numeric,"Total Nitrogen, mg/L"
73,data,phys_chem_parameter.rda,nitrite,numeric,"Nitrite, mg/L"
74,data,phys_chem_parameter.rda,nitrate,numeric,"Nitrate, mg/L"
75,data,phys_chem_parameter.rda,ammonia,numeric,"Ammonia, mg/L"
76,data,phys_chem_parameter.rda,TKN,numeric,"Total Kjeldahl Nitrogen, mg/L"
77,data,phys_chem_parameter.rda,ortho_phosphorous,numeric,"Ortho Phosphorous, mg/L"
78,data,phys_chem_parameter.rda,total_phosphorous,numeric,"Total Phosphorous, mg/L"
79,data,phys_chem_parameter.rda,BOD,numeric,"Biochemical oxygen demand, mg/L"
80,data,phys_chem_parameter.rda,TOC,numeric,"Total organic carbon, mg/L"
81,data,phys_chem_parameter.rda,ts,numeric,"Total solids, g/L"
82,data,phys_chem_parameter.rda,vs,numeric,"Volatile Solids, g/L"
83,data,phys_chem_parameter.rda,vs_percent,numeric,"Volatile Solids, % total solids"
84,data,phys_chem_parameter.rda,sand_content,numeric,"Sand content, g/L"
85,data,phys_chem_parameter.rda,tss,numeric,"Total suspended solids, g/L"
86,data,phys_chem_parameter.rda,vss,numeric,"Volatile suspended solids, g/L"
87,data,phys_chem_parameter.rda,vss_tss,numeric,VSS/TSS (ratio)
